elec_demand_MA,elec_demand_CT,elec_demand_ME
10635.0622,3036.869894,1449.567135
12509.87136,3573.102755,1704.979795
13503.43998,3856.597434,1841.378179
13687.97897,3908.749757,1865.448482
13812.3422,3944.855212,1882.832589
13946.0661,3983.635144,1901.553936
13976.8226,3991.658579,1905.565653
13920.65856,3975.61171,1897.542219
13896.58826,3968.925515,1894.867741
13852.45937,3955.553124,1888.181545
13978.15984,3991.658579,1905.565653
14582.59189,4165.499656,1988.474475
15485.22826,4422.249554,2111.500468
15529.35714,4434.284706,2116.849424
15172.31432,4333.991777,2068.708818
14621.37183,4176.197568,1993.823431
13674.60658,3904.73804,1864.111242
12441.67217,3553.044169,1695.619122
11335.77547,3237.455752,1545.848347
10610.9919,3030.183698,1446.892657
10224.52981,2920.530096,1393.403095
10086.79419,2880.412924,1374.681748
10106.85278,2885.76188,1377.356227
10418.42948,2975.356897,1420.147876
11429.3822,3262.863294,1557.883499
13292.15621,3796.421677,1811.958919
14209.5022,4058.520532,1937.65939
14321.83028,4090.614269,1952.36902
14288.3993,4079.916356,1948.357303
14254.96832,4071.892922,1944.345586
14117.2327,4031.77575,1924.287
13860.4828,3958.227602,1889.518785
13686.64173,3908.749757,1865.448482
13474.02072,3848.574,1836.029222
13403.14705,3828.515414,1828.005788
13802.98152,3942.180734,1881.49535
14907.54098,4257.769151,2031.266124
15057.31176,4300.5608,2052.661949
14685.5593,4193.581676,2001.846865
14192.11809,4051.834336,1934.984912
13453.96213,3841.887805,1834.691983
12448.35836,3555.718647,1696.956361
11365.19473,3245.479186,1549.860065
10565.52577,3016.811308,1440.206462
10122.89965,2891.110837,1380.030705
9878.184898,2820.237167,1346.599728
9783.240925,2793.492386,1333.227338
9856.789073,2814.88821,1342.588011
10213.8319,2916.518379,1392.065856
10915.8824,3117.104237,1488.347068
11637.99149,3323.039051,1585.965519
12398.88052,3541.009017,1690.270165
12862.90247,3673.395684,1754.45764
13022.03392,3718.861812,1775.853465
12921.74099,3690.779791,1762.481074
12707.78274,3629.266795,1733.061815
12440.33493,3553.044169,1695.619122
12273.18005,3504.903563,1674.223297
12287.88968,3510.252519,1674.223297
12771.97021,3647.988142,1741.085249
14004.90462,3999.682013,1909.57737
14273.68967,4075.904639,1945.682825
13943.39163,3982.297905,1901.553936
13550.24334,3869.969825,1848.064374
12951.16025,3698.803226,1765.155552
12151.49129,3470.135347,1656.839189
11311.70517,3230.769557,1541.83663
10639.07392,3038.207133,1450.904375
10257.96079,2929.890769,1397.414812
10080.108,2879.075685,1374.681748
10030.63015,2864.366056,1367.995553
10108.19002,2885.76188,1377.356227
10402.38261,2971.34518,1417.473398
10893.14934,3110.418042,1484.335351
11493.56968,3281.584641,1565.906933
12287.88968,3510.252519,1674.223297
12797.37776,3654.674337,1745.096967
13009.99876,3714.850094,1773.178987
13080.87243,3736.245919,1782.53966
13027.38287,3720.199051,1775.853465
12842.84388,3668.046727,1750.445923
12711.79446,3630.604034,1733.061815
12782.66813,3650.66262,1742.422488
13338.95957,3809.794067,1818.645115
14535.78853,4150.790026,1981.788279
14344.56334,4095.963225,1956.380737
13645.18732,3898.051845,1860.099525
13292.15621,3796.421677,1811.958919
12718.48065,3631.941273,1734.399054
12281.20348,3507.578041,1674.223297
11274.26247,3220.071644,1536.487674
10518.72241,3003.438917,1433.520267
10161.67958,2901.808749,1385.379661
10031.96739,2865.703295,1367.995553
10068.07284,2875.063968,1372.00727
10387.67298,2967.333463,1416.136159
11362.52025,3245.479186,1548.522826
13141.04819,3752.292788,1791.900334
14026.30045,4005.030969,1912.251848
14150.66368,4041.136424,1929.635956
14075.77829,4019.740599,1918.938044
14038.3356,4009.042686,1913.589088
13913.97237,3972.937232,1896.20498
13666.58314,3903.400801,1862.774003
13475.35796,3848.574,1837.366461
13235.99217,3780.374808,1803.935485
13138.37371,3750.955549,1790.563094
13546.23163,3868.632586,1846.727135
14835.33007,4236.373326,2023.24269
15207.08253,4343.35245,2072.720535
14829.98112,4235.036087,2021.905451
14177.40846,4049.159858,1932.310434
13161.10678,3758.978983,1794.574812
11938.87028,3408.622351,1627.41993
10824.95015,3091.696695,1476.311917
10122.89965,2891.110837,1380.030705
9756.496144,2785.468951,1329.215621
9610.737087,2745.35178,1309.157035
9629.458434,2749.363497,1313.168752
9950.395807,2841.632992,1355.960402
10961.34853,3130.476627,1493.696024
12762.60954,3643.976424,1739.74801
13663.90866,3902.063562,1862.774003
13758.85264,3930.145582,1876.146394
13769.55055,3931.482821,1876.146394
13781.5857,3936.831778,1878.820872
13737.45681,3923.459387,1872.134677
13598.38395,3883.342215,1853.41333
13494.0793,3853.922956,1840.040939
13325.58718,3805.78235,1815.970637
13336.28509,3808.456828,1817.307876
13796.29533,3939.506256,1881.49535
15013.18287,4287.18841,2045.975754
15316.73613,4374.108948,2087.430165
15007.83391,4285.851171,2045.975754
14460.90314,4129.394201,1971.090367
13522.16132,3861.94639,1842.715418
12289.22691,3510.252519,1675.560536
11228.79634,3206.699254,1531.138718
10560.17682,3015.474069,1438.869223
10240.57668,2924.541813,1396.077573
10136.27204,2893.785315,1381.367944
10199.12227,2913.843901,1390.728617
10542.79271,3011.462352,1437.531984
11605.89776,3315.015617,1581.953802
13479.36967,3849.911239,1837.366461
14388.69223,4109.335616,1961.729693
14501.02031,4140.092114,1977.776562
14427.47216,4120.033528,1967.07865
14337.87715,4094.625986,1955.043498
14176.07122,4049.159858,1932.310434
13955.42678,3984.972383,1902.891175
13837.74974,3951.541407,1886.844306
13716.06099,3918.110431,1869.460199
13847.11041,3954.215885,1888.181545
14419.44873,4118.696289,1965.741411
15534.7061,4436.959184,2118.186663
15711.22166,4487.774268,2142.256966
15319.41061,4374.108948,2088.767404
14714.97856,4202.942349,2005.858582
13717.39822,3918.110431,1869.460199
12388.1826,3538.334539,1688.932926
11264.9018,3217.397166,1535.150435
10526.74584,3007.450634,1434.857506
10156.33062,2900.47151,1384.042422
9982.489545,2850.993665,1361.309358
9994.524696,2853.668143,1362.646597
10330.1717,2949.949355,1408.112725
11377.22988,3248.153664,1551.197304
13229.30597,3777.70033,1803.935485
14082.46449,4022.415077,1920.275283
14085.13896,4022.415077,1920.275283
13971.47365,3990.32134,1904.228414
13892.57654,3967.588276,1893.530502
13737.45681,3923.459387,1873.471916
13515.47513,3859.271912,1842.715418
13372.39055,3819.154741,1822.656832
13161.10678,3757.641744,1794.574812
13125.00132,3748.281071,1789.225855
13512.80065,3859.271912,1842.715418
14729.68819,4206.954067,2008.53306
15187.02395,4338.003494,2071.383296
14910.21546,4259.10639,2032.603363
14412.76253,4116.021811,1964.404172
13523.49856,3861.94639,1842.715418
12285.2152,3508.91528,1674.223297
11210.075,3201.350297,1528.46424
10540.11823,3010.125112,1437.531984
10191.09884,2911.169422,1389.391378
10042.6653,2868.377773,1369.332792
10072.08456,2876.401207,1373.344509
10397.03365,2968.670702,1417.473398
11374.5554,3248.153664,1551.197304
13150.40887,3756.304505,1793.237573
14046.35903,4011.717165,1914.926327
14047.69627,4011.717165,1914.926327
13893.91378,3967.588276,1894.867741
13786.93466,3938.169017,1878.820872
13609.08186,3886.016693,1856.087808
13332.27338,3808.456828,1817.307876
13175.81641,3762.9907,1795.912051
12996.62637,3710.838377,1771.841748
12936.45062,3694.791509,1763.818313
13317.56375,3804.445111,1815.970637
14382.00604,4106.661137,1960.392454
14557.18435,4157.476222,1984.462757
14142.64024,4038.461946,1928.298717
13610.4191,3887.353932,1856.087808
12873.60038,3676.070162,1754.45764
11894.74139,3396.587199,1620.733734
10914.54517,3117.104237,1488.347068
10180.40092,2907.157705,1388.054139
9769.868535,2789.480668,1331.890099
9523.816549,2719.944238,1298.459122
9434.221532,2694.536696,1286.423971
9537.188939,2723.955955,1299.796361
9915.627592,2832.272318,1351.948684
10619.01533,3032.858176,1448.229896
11393.27675,3253.50262,1552.534543
12301.26207,3512.926997,1676.897775
13001.97533,3713.512855,1773.178987
13332.27338,3808.456828,1817.307876
13380.41398,3821.829219,1823.994071
13257.38799,3785.723764,1807.947202
13066.16281,3730.896963,1781.202421
12874.93762,3676.070162,1754.45764
12782.66813,3650.66262,1742.422488
13174.47917,3762.9907,1795.912051
14156.01263,4042.473663,1930.973195
14349.9123,4098.637703,1956.380737
13936.70543,3979.623427,1900.216697
13480.70691,3851.248478,1837.366461
12876.27486,3677.407401,1754.45764
12114.0486,3459.437435,1651.490233
11323.74032,3234.781274,1544.511108
10742.04133,3067.626392,1464.276765
10421.10395,2976.694136,1420.147876
10311.45035,2945.937638,1405.438247
10320.81103,2947.274877,1406.775486
10459.88389,2987.392049,1425.496832
10780.82126,3079.661543,1469.625721
11301.00725,3228.095078,1540.499391
11877.35729,3392.575482,1619.396495
12689.06139,3623.917839,1729.050098
13273.43486,3791.072721,1809.284441
13562.27849,3872.644303,1849.401613
13625.12873,3891.36565,1857.425047
13567.62745,3875.318781,1849.401613
13420.53115,3832.527131,1829.343027
13273.43486,3791.072721,1809.284441
13346.98301,3811.131306,1819.982354
13912.63513,3972.937232,1896.20498
15203.07081,4342.015211,2072.720535
15723.25681,4490.448746,2143.594205
15453.13452,4414.22612,2106.151511
14912.88994,4259.10639,2032.603363
14019.61425,4003.69373,1910.914609
13000.63809,3712.175616,1771.841748
12032.47702,3435.367132,1639.455081
11373.21816,3248.153664,1551.197304
11052.28079,3155.884169,1505.731176
10922.5686,3119.778715,1489.684307
10950.65062,3127.802149,1492.358785
11270.25075,3218.734405,1536.487674
12231.72563,3492.868411,1667.537101
13986.18327,3994.333057,1906.902892
14842.01627,4239.047804,2024.579929
14907.54098,4257.769151,2032.603363
14817.94597,4232.361609,2019.230973
14729.68819,4206.954067,2008.53306
14598.63876,4169.511373,1991.148953
14321.83028,4090.614269,1952.36902
14106.53479,4029.101272,1924.287
13852.45937,3955.553124,1888.181545
13760.18987,3930.145582,1876.146394
14089.15068,4023.752316,1920.275283
15248.53694,4354.050363,2079.40673
15731.28024,4493.123224,2144.931444
15437.08765,4407.539925,2104.814272
14887.4824,4252.420194,2029.928885
13935.36819,3979.623427,1900.216697
12682.3752,3622.5806,1729.050098
11545.722,3296.29427,1573.930368
10818.26395,3089.022217,1474.974678
10445.17426,2983.380331,1424.159593
10308.77587,2944.600399,1405.438247
10306.1014,2943.26316,1404.101008
10621.68981,3034.195415,1448.229896
11607.235,3315.015617,1581.953802
13403.14705,3828.515414,1828.005788
14253.63109,4070.555683,1944.345586
14309.79513,4086.602552,1951.031781
14265.66624,4073.230161,1944.345586
14238.92146,4066.543966,1941.671108
14115.89546,4031.77575,1924.287
13952.7523,3984.972383,1902.891175
13828.38907,3948.866929,1885.507067
13673.26934,3904.73804,1864.111242
13598.38395,3883.342215,1853.41333
13884.55311,3964.913798,1892.193263
14955.68159,4271.141541,2039.289559
15362.20226,4387.481339,2094.11636
14973.0657,4276.490497,2040.626798
14391.36671,4109.335616,1961.729693
13447.27594,3840.550566,1833.354744
12214.34153,3488.856694,1664.862623
11123.15446,3175.942755,1516.429088
10380.98678,2964.658985,1414.79892
9983.826784,2850.993665,1361.309358
9791.26436,2796.166864,1334.564577
9771.205774,2790.817907,1331.890099
10042.6653,2867.040534,1369.332792
11034.89668,3151.872452,1504.393937
12812.08738,3658.686054,1746.434206
13761.52711,3930.145582,1876.146394
13948.74058,3983.635144,1901.553936
13994.20671,3997.007535,1908.240131
14034.32388,4007.705447,1913.589088
13972.81088,3990.32134,1904.228414
13805.656,3943.517973,1882.832589
13728.09614,3920.784909,1870.797438
13571.63917,3876.65602,1849.401613
13519.48684,3860.609151,1842.715418
13852.45937,3956.890363,1889.518785
14842.01627,4239.047804,2023.24269
15184.34947,4336.666255,2070.046057
14827.30664,4235.036087,2021.905451
14222.87459,4061.19501,1938.99663
13274.7721,3791.072721,1809.284441
12025.79082,3435.367132,1639.455081
10887.80038,3109.080803,1484.335351
10196.44779,2912.506661,1390.728617
9831.381531,2806.864776,1339.913533
9690.971431,2766.747605,1321.192186
9757.833383,2786.80619,1329.215621
10072.08456,2876.401207,1373.344509
11117.8055,3174.605516,1515.091849
12892.32173,3682.756357,1757.132118
13756.17816,3928.808343,1876.146394
13867.169,3959.564841,1890.856024
13887.22758,3966.251037,1893.530502
13860.4828,3958.227602,1889.518785
13786.93466,3938.169017,1878.820872
13702.6886,3912.761475,1868.12296
13698.67688,3911.424235,1868.12296
13597.04671,3883.342215,1853.41333
13645.18732,3898.051845,1860.099525
14137.29129,4038.461946,1926.961478
15055.97452,4300.5608,2052.661949
15252.54866,4355.387602,2079.40673
14871.43553,4247.071238,2027.254407
14280.37587,4078.579117,1947.020064
13326.92442,3805.78235,1815.970637
12068.58247,3447.402283,1646.141277
10947.97614,3126.46491,1492.358785
10177.72645,2907.157705,1388.054139
9740.449276,2781.457234,1327.878381
9507.76968,2715.93252,1295.784644
9470.326987,2705.234608,1290.435688
9716.378973,2774.771039,1323.866664
10619.01533,3032.858176,1448.229896
12289.22691,3510.252519,1675.560536
13285.47001,3793.747199,1810.62168
13566.29021,3873.981542,1849.401613
13638.50112,3895.377367,1858.762286
13657.22247,3900.726323,1862.774003
13552.91782,3871.307064,1848.064374
13324.24994,3804.445111,1815.970637
13161.10678,3758.978983,1794.574812
12940.46233,3696.128748,1763.818313
12821.44806,3662.697771,1749.108684
13047.44146,3725.548007,1778.527943
13938.04267,3979.623427,1900.216697
14351.24954,4098.637703,1956.380737
13994.20671,3997.007535,1908.240131
13522.16132,3861.94639,1842.715418
12848.19284,3669.383967,1751.783162
11904.10207,3400.598917,1623.408213
10923.90584,3119.778715,1489.684307
10197.78503,2912.506661,1390.728617
9787.252643,2794.829625,1334.564577
9594.690219,2740.002823,1307.819796
9514.455875,2717.269759,1295.784644
9612.074326,2745.35178,1310.494274
10019.93224,2861.691577,1365.321075
10659.13251,3044.893328,1452.241614
11349.14786,3241.467469,1547.185586
12107.3624,3458.100196,1650.152994
12540.62786,3582.463428,1708.991512
12670.34004,3618.568882,1727.712859
12566.0354,3589.149623,1713.003229
12319.98341,3518.275953,1679.572253
12017.76739,3432.692654,1638.117842
11829.21668,3377.865853,1612.7103
11841.25183,3381.87757,1614.047539
12243.76079,3495.542889,1668.87434
13237.3294,3780.374808,1803.935485
13643.85008,3896.714606,1860.099525
13285.47001,3795.084438,1810.62168
12870.9259,3676.070162,1754.45764
12275.85452,3506.240802,1674.223297
11474.84833,3277.572923,1564.569694
10659.13251,3044.893328,1452.241614
10015.92052,2859.017099,1365.321075
9641.493586,2753.375214,1314.505991
9439.570488,2695.873935,1286.423971
9375.383014,2678.489827,1278.400536
9454.280118,2699.885652,1289.098449
9752.484427,2785.468951,1329.215621
10175.05197,2905.820466,1386.7169
10713.95931,3059.602958,1460.265048
11417.34705,3261.526055,1556.54626
11901.42759,3399.261677,1622.070974
12080.61762,3450.076762,1647.478516
12107.3624,3456.762957,1650.152994
11972.30126,3419.320263,1632.768886
11742.29614,3353.79555,1600.675149
11533.68685,3293.619792,1572.593129
11514.9655,3288.270836,1569.91865
11924.16065,3405.947873,1626.082691
13071.51176,3732.234202,1781.202421
13766.87607,3931.482821,1876.146394
13474.02072,3848.574,1836.029222
13046.10422,3725.548007,1778.527943
12370.7985,3532.985583,1686.258448
11527.00065,3292.282553,1571.255889
10703.2614,3056.928479,1458.927809
10150.98167,2899.134271,1384.042422
9827.369814,2806.864776,1339.913533
9641.493586,2753.375214,1314.505991
9672.250084,2762.735887,1318.517708
9933.0117,2836.284035,1354.623163
10645.76012,3040.881611,1450.904375
11692.8183,3339.08592,1593.988953
12499.17345,3570.428276,1703.642556
13142.38543,3753.630027,1791.900334
13544.89439,3868.632586,1846.727135
13724.08442,3919.44767,1870.797438
13677.28105,3906.075279,1864.111242
13455.29937,3843.225044,1834.691983
13214.59634,3773.688613,1802.598246
13022.03392,3718.861812,1775.853465
12965.86988,3702.814943,1767.830031
13359.01816,3815.143024,1821.319593
14525.09061,4148.115548,1980.45104
15134.87162,4321.956625,2063.359862
14763.11917,4216.31474,2012.544778
14194.79257,4053.171575,1934.984912
13321.57546,3804.445111,1815.970637
12206.31809,3486.182216,1663.525384
11195.36537,3197.33858,1525.789762
10548.14166,3012.799591,1437.531984
10216.50638,2917.855618,1392.065856
10089.46867,2880.412924,1376.018987
